;Keq/Kpm_teo;Keq/Kpm_est;Error (%)
605;1.0289899999999998;1.0106839;1.7790363213044038
606;1.03538;1.0104412;2.40866309529986
607;1.08241;1.0996935;1.5967643276043972
608;1.04682;1.0376264;0.8782421343897083
609;1.07388;1.0942726;1.8989657620395837
610;1.0776700000000001;1.0703578;0.6785194419414876
611;1.08024;1.063661;1.534753455626993
612;1.1135700000000002;1.0979236;1.405063315600974
613;1.1085399999999999;1.1140457;0.4966658103351527
614;1.02867;0.98929816;3.8274505094429734
615;1.0640699999999998;1.0437976;1.905174265767597
616;1.06388;1.0699327;0.5689268717798318
617;1.11144;1.0906746;1.868329487136601
618;1.0339200000000002;1.0008802;3.1955817283694286
619;1.07172;1.0862343;1.3543025352686746
620;1.0416199999999998;1.0079546;3.2320234372280914
621;1.04401;1.0043099;3.802655850574339
622;1.03059;0.98121285;4.791153185517414
623;1.0832899999999999;1.0862206;0.2705297808235322
624;1.07525;1.081389;0.5709323736712719
625;1.0344099999999998;1.0011091;3.219311179321484
626;1.07124;1.0867529;1.4481247470713727
627;1.1243;1.1028715;1.9059381652088363
628;1.07396;1.0740752;0.010728706411862047
629;1.0885299999999998;1.0712082;1.5912984849581737
630;1.0378299999999998;1.0075464;2.917970682508422
631;1.10822;1.0969231;1.0193722483565797
632;1.0944399999999999;1.1064398;1.0964355170389248
633;1.05039;1.0232644;2.5824305151827103
634;1.09402;1.1107769;1.5316814359076796
635;1.03283;1.0041609;2.77578294177352
636;1.04383;1.0505524;0.6440098640643078
637;1.06921;1.0596693;0.8923171116686942
638;1.0377299999999998;1.0025365;3.39138935339041
639;1.07482;1.0838249;0.8378028851883055
640;1.1281700000000001;1.1200982;0.7154743325065097
641;1.1146299999999998;1.1160804;0.13012419618547028
642;1.08431;1.071402;1.1904387401015868
643;1.12078;1.1099131;0.9695827251528294
644;1.0698;1.092902;2.1594639291583153
645;1.1623599999999998;1.1470995;1.3128897300249327
646;1.07419;1.0658399;0.7773404457922471
647;1.09197;1.090889;0.09899749528090122
648;1.06536;1.0517519;1.2773285992038017
649;1.10121;1.1186626;1.5848562716376844
650;1.0513099999999995;1.0258636;2.4204423565895916
651;1.0636;1.0650195;0.13346073097552283
652;1.09764;1.0960925;0.1409877063816094
653;1.05987;1.0428315;1.607599035001749
654;1.13415;1.1145613;1.727168421179183
655;1.0372299999999999;1.027357;0.9518638844672579
656;1.12573;1.1058376;1.7670681653797786
657;1.0782100000000001;1.0727743;0.504141953931695
658;1.05087;1.0299791;1.987961425856752
659;1.0916700000000001;1.0804957;1.0235954875286262
660;1.09097;1.0740174;1.5539010687783592
661;1.0676700000000001;1.0797064;1.1273549350623828
662;1.08093;1.0637326;1.5909796144102641
663;1.0418;1.0068897;3.3509597917462712
664;1.10368;1.1079844;0.3900064907754188
665;1.11601;1.1078439;0.7317249948468366
666;1.09237;1.1008254;0.7740444137707422
667;1.06849;1.0406957;2.601272144161783
668;1.0954700000000002;1.0806302;1.354652959925009
669;1.08109;1.0691165;1.1075420919685774
670;1.0437199999999998;1.0076299;3.4578362617935428
671;1.1271699999999998;1.1074917;1.745811932212801
672;1.07524;1.0715934;0.3391425341111593
673;1.0462699999999998;1.0615095;1.4565542367766207
674;1.10838;1.106419;0.176927836391007
675;1.0774499999999998;1.0718219;0.5223511045252963
676;1.0789600000000001;1.0790677;0.009982488856624613
677;1.03357;1.010438;2.238071403672097
678;1.10593;1.1074624;0.1385626719997817
679;1.09246;1.0745304;1.641216787535859
680;1.11209;1.0768683;3.167163119032125
681;1.0327;0.9867339;4.451059027633301
682;1.0553;1.0483596;0.6576677255694566
683;1.08097;1.0699427;1.020128885740262
684;1.0334899999999998;1.0219315;1.1183921426327124
685;1.0785200000000001;1.0576011;1.9395936796804416
686;1.12844;1.1327764;0.3842809174848466
687;1.03982;1.009175;2.9471501826973983
688;1.0366799999999998;1.0076379;2.8014567281313156
689;1.061;1.0528958;0.7638280510789996
690;1.0341699999999998;1.026114;0.7789834389902698
691;1.0867;1.0648392;2.011664315003683
692;1.13518;1.1309025;0.37680995412028884
693;1.0827;1.0498638;3.032805457872246
694;1.09505;1.0782754;1.5318531461199938
695;1.0811600000000001;1.0458328;3.267531800893725
696;1.08864;1.0962889;0.702612383235274
697;1.11259;1.1094141;0.2854510064828294
698;1.08717;1.0890447;0.17243762540735522
699;1.11333;1.1213188;0.7175605740141687
700;1.13211;1.1097661;1.9736487020681592
701;1.0862299999999998;1.0972265;1.0123547049123693
702;1.1122199999999998;1.114629;0.21659655712551196
703;1.04055;1.0030844;3.6005553641980845
704;1.06453;1.0602489;0.40216322920696734
705;1.0347600000000001;1.0065775;2.7235792106136896
706;1.09895;1.1076655;0.7930787376897678
707;1.04003;0.9949703;4.332536402289027
708;1.03826;1.0091561;2.8031410337943394
709;1.03692;1.005847;2.9966653903978457
710;1.03749;1.0210185;1.5876292690594103
711;1.11836;1.12818;0.8780738767531582
712;1.0384399999999998;1.0174892;2.0175267834448496
713;1.03437;1.018181;1.5651105139110484
714;1.10721;1.1097286;0.2274703762436746
715;1.05328;1.0422215;1.049906371231229
716;1.0727399999999998;1.0621753;0.984835664255657
717;1.0291499999999998;1.0107846;1.7845186797764867
718;1.08384;1.0662766;1.6204836236927191
719;1.09766;1.0754416;2.024160587776558
720;1.04824;1.0519426;0.35321938666752367
721;1.0537899999999998;1.0599473;0.584295948297079
722;1.0884200000000002;1.0710495;1.5959416559781365
723;1.02447;0.992331;3.1371315914942217
724;1.04198;1.0078378;3.2766682307352486
725;1.0771;1.0709937;0.5669239735871119
726;1.0983599999999998;1.0899713;0.76374741070145
727;1.04748;1.0367908;1.0204636099667443
728;1.11962;1.0878428;2.8382109934718853
729;1.08244;1.102578;1.8604305030932926
730;1.09879;1.0788244;1.8170532220174465
731;1.08084;1.0979967;1.5873498141220725
732;1.05915;1.0221437;3.493960101920848
733;1.04215;1.023187;1.8195997425846666
734;1.08983;1.0974865;0.7025403936099768
735;1.0783699999999998;1.1064824;2.6069332964613694
736;1.05182;1.0507858;0.09832671436149222
737;1.08519;1.0781858;0.6454356621724491
738;1.08509;1.0676816;1.6043322692482513
739;1.0730699999999995;1.087569;1.3511698525531861
740;1.03958;1.0108596;2.762691793781376
741;1.0434299999999999;1.02018;2.228229305872412
742;1.03616;1.029484;0.6442987970395734
743;1.08345;1.0673482;1.4861560934025335
744;1.0627;1.0489731;1.291701938826219
745;1.07564;1.0730692;0.23900051868079591
746;1.08091;1.0577482;2.14280573690536
747;1.08722;1.0789642;0.759346461761426
748;1.11895;1.1092422;0.8675811384386667
749;1.0428600000000001;0.9979424;4.30715646801022
750;1.11962;1.0946736;2.228110110980565
751;1.03504;1.0017378;3.217476327188193
752;1.0336100000000001;1.0103521;2.250158695775998
753;1.1067399999999998;1.1008164;0.5352323891156167
754;1.1288399999999998;1.1125276;1.445057858380274
755;1.094;1.0729872;1.9207313684048632
756;1.08897;1.0745008;1.3287051820456803
757;1.0657899999999998;1.0667455;0.08965365016201414
758;1.0921100000000001;1.090179;0.1768167563508565
759;1.0936700000000001;1.0917546;0.17513914597553826
760;1.07038;1.0754194;0.470807186639825
761;1.1324299999999998;1.0998783;2.874498983846531
762;1.0804200000000002;1.0760858;0.40115826318059844
763;1.05226;1.0622565;0.9499986145484748
764;1.10966;1.0872624;2.0184207735642183
765;1.07807;1.0723386;0.5316369915492505
766;1.0681699999999998;1.0791235;1.02544510792079
767;1.1026299999999998;1.0812316;1.9406696638316046
768;1.1032399999999998;1.0996729;0.32332823761549717
769;1.06417;1.0615985;0.2416400243930075
770;1.08269;1.0690238;1.262240569326758
771;1.0288700000000002;1.00204;2.607712483396119
772;1.06469;1.0499744;1.3821448939766132
773;1.08004;1.0568013;2.1516500201553126
774;1.10183;1.0731091;2.6066498522584025
775;1.11109;1.0930772;1.6211843532229182
776;1.09243;1.0818489;0.9685874804804616
777;1.1298099999999998;1.0996733;2.667415655800581
778;1.09253;1.0941634;0.1495078227748536
779;1.07502;1.0497726;2.3485497757148
780;1.0947999999999998;1.0760443;1.71316029775476
781;1.0607399999999998;1.0612826;0.0511562432931376
782;1.06704;1.0425036;2.299483116642969
783;1.09012;1.0517063;3.5238034265113853
784;1.0750899999999999;1.0755898;0.046486902410370866
785;1.02941;1.0164658;1.2574403668896044
786;1.06428;1.0776407;1.2553700770995682
787;1.0639399999999999;1.0595682;0.4109097568670978
788;1.0785599999999995;1.0510219;2.553225267430324
789;1.0409199999999998;0.9961927;4.296901422748405
790;1.10027;1.1083833;0.7373915420966644
791;1.03693;1.0221363;1.426679659711522
792;1.0352099999999995;0.9931704;4.060975010640677
793;1.0360599999999998;0.9941647;4.043713175251483
794;1.0735199999999998;1.0733759;0.013419375244413815
795;1.10869;1.099644;0.8159227832875039
796;1.04792;1.0166686;2.982235464469847
797;1.04357;1.0349603;0.8250265983136341
798;1.0400899999999995;1.0236919;1.576604656914128
799;1.04331;1.0121205;2.9894772113958292
800;1.08059;1.0593646;1.9642457114876677
801;1.06389;1.0772434;1.2551530048944881
802;1.0434700000000001;1.0216403;2.0920294066209566
803;1.0438599999999998;1.0118823;3.0634083933416476
804;1.11381;1.1100085;0.3413079282217896
805;1.0349499999999998;1.0037997;3.009838456433472
806;1.02785;1.0032586;2.3925100034177484
807;1.05592;1.0316758;2.29602473840107
808;1.0358100000000001;1.0013342;3.328391271695366
809;1.0917899999999998;1.0709107;1.9123922901871238
810;1.0648600000000001;1.0461915;1.7531455840471346
811;1.0708600000000001;1.046305;2.2930223206237956
812;1.03133;0.98841596;4.1610389984590475
813;1.04175;1.0101864;3.029859967159654
814;1.0998700000000001;1.0955924;0.38892054788227703
815;1.0642299999999998;1.0382982;2.436667896536449
816;1.06248;1.0599778;0.23550844705928775
817;1.0950799999999998;1.0692432;2.359353410460454
818;1.0872099999999998;1.0803555;0.6304646740937925
819;1.05987;1.0567467;0.29468507763215246
820;1.0880599999999998;1.0971467;0.8351331265242871
821;1.14525;1.1332643;1.0465572401312062
822;1.08781;1.0793836;0.7746194942979744
823;1.08933;1.1073061;1.650199919202288
824;1.0663999999999998;1.067364;0.0903954831443346
825;1.0951099999999998;1.0856862;0.8605339356204267
826;1.03464;1.0091006;2.4684376813581355
827;1.11999;1.0907512;2.610633031360949
828;1.04185;1.0206169;2.0380199644921033
829;1.0529700000000002;1.0378139;1.4393665630317163
830;1.0746200000000001;1.0749173;0.0276671229613675
831;1.09036;1.0989078;0.7839455162509315
832;1.12534;1.1203511;0.44332591695855245
833;1.1273;1.1350639;0.6887152171077873
834;1.04943;1.033418;1.525775006521638
835;1.0754700000000001;1.0658206;0.8972286757941305
836;1.03513;1.0048428;2.925936048736793
837;1.0664200000000001;1.0882269;2.044871101988204
838;1.03249;1.0095524;2.2215847532669817
839;1.07638;1.0767617;0.035463550483785765
840;1.0517100000000001;1.0344021;1.6456882568101838
841;1.0732700000000002;1.0852561;1.116783260589373
842;1.09102;1.0770197;1.283231153664914
843;1.0631199999999998;1.0632079;0.008264801842943053
844;1.1165200000000002;1.1115227;0.4475804678333844
845;1.0396299999999998;1.014712;2.3968165548001954
846;1.08119;1.0925689;1.0524398449052215
847;1.07448;1.062351;1.1288261868009248
848;1.09927;1.0968812;0.21731228912452347
849;1.10553;1.0934484;1.0928332566790027
850;1.04637;1.0501823;0.36433981567675416
851;1.07838;1.0926571;1.3239386147182388
852;1.0848999999999998;1.0887382;0.3537840398844412
853;1.08454;1.0670023;1.6170637830090318
854;1.0917599999999998;1.0791509;1.154931931388384
855;1.10584;1.1016718;0.37692478853015515
856;1.1227200000000002;1.1085002;1.2665453333621735
857;1.08275;1.0667031;1.4820520774896009
858;1.09399;1.1197913;2.358455680798558
859;1.0767799999999998;1.0955513;1.743276469205637
860;1.0937;1.0706568;2.106905327948911
861;1.08041;1.085728;0.49222510697412875
862;1.07398;1.0779964;0.3739709469985263
863;1.0794799999999998;1.0815167;0.188678132647113
864;1.0332700000000001;0.99244225;3.951314733634975
865;1.1262299999999998;1.1095357;1.4823176329599985
866;1.07772;1.0838203;0.5660415523121138
867;1.1140700000000001;1.1214552;0.6629020228457684
868;1.03546;1.0182775;1.659404911653334
869;1.0708799999999998;1.0760579;0.48351924764582604
870;1.0989999999999998;1.079087;1.8119182013944453
871;1.1095799999999998;1.0844221;2.267334350724538
872;1.03833;1.0227324;1.5021835974779547
873;1.09909;1.0493724;4.523520856700638
874;1.11466;1.1068656;0.6992585671903477
875;1.07991;1.0765047;0.31533115385301963
876;1.0428600000000001;1.0147529;2.6951973574932047
877;1.0262200000000001;1.0055726;2.0119898804017957
878;1.0894499999999998;1.1033278;1.273830938516514
879;1.0802599999999998;1.0973786;1.5846751304904798
880;1.04201;0.9917627;4.82215163993765
881;1.03352;1.0210435;1.2071813755668765
882;1.0708099999999998;1.0806587;0.9197405926459866
883;1.07895;1.0676596;1.046423238302346
884;1.0480599999999998;1.0666404;1.7728352427034682
885;1.03147;1.0157909;1.5200694803479906
886;1.10156;1.0917361;0.8918190327963064
887;1.0235100000000001;0.9958862;2.698927550596286
888;1.06426;1.045197;1.7911966962694061
889;1.07675;1.0672162;0.8854276375010065
890;1.05208;1.0397707;1.1699944501158386
891;1.12002;1.0838375;3.230521851817519
892;1.0321699999999998;1.0097139;2.1756214413967516
893;1.08604;1.0674771;1.7092273721009565
894;1.07254;1.074987;0.2281550218317952
895;1.03779;0.9835196;5.229418886014668
896;1.10476;1.0830355;1.966448001812537
897;1.03255;1.003762;2.788048350235487
898;1.09323;1.0714507;1.9921964914399592
899;1.0892;1.091008;0.165988608313715
900;1.05104;1.026769;2.3092325682109425
901;1.06639;1.0462291;1.8905724857496866
902;1.10678;1.1056237;0.10447224593723065
903;1.0981299999999998;1.0640757;3.101116590086566
904;1.07719;1.0912545;1.3056631358018411
905;1.0620699999999998;1.0448389;1.6224066836957256
906;1.09984;1.063992;3.259381049241922
907;1.08339;1.0684426;1.3796893930988499
908;1.0331299999999999;1.0034845;2.8694852019039763
909;1.11287;1.1091552;0.3338055594931723
910;1.0616;1.0788708;1.6268625956508653
911;1.10705;1.1071019;0.004689694850784842
912;1.0714399999999995;1.0943695;2.140066702549458
913;1.08895;1.0868673;0.19125465278515916
914;1.1013700000000002;1.0996413;0.15695696363625053
915;1.10437;1.0921714;1.1045726896086925
916;1.0797299999999999;1.0604284;1.7876338560393188
917;1.06614;1.0760126;0.9260145374116033
918;1.07904;1.1160988;3.4344196284227384
919;1.04786;1.0088134;3.726320195916597
920;1.0385099999999998;1.0107551;2.672573003315167
921;1.0386;1.0135751;2.4094861297049106
922;1.1026200000000002;1.1107335;0.7358390981227029
923;1.08169;1.0958159;1.3059099176210374
924;1.09107;1.0989996;0.7267745867769959
925;1.0318699999999998;1.0137166;1.7592740865049186
926;1.09152;1.0944383;0.26736243384144726
927;1.05523;1.0548835;0.03283833173605811
928;1.05063;1.0183961;3.068050679602
929;1.08368;1.0995212;1.461793160871516
930;1.0432499999999998;1.0037489;3.7863509477313038
931;1.0839599999999998;1.091352;0.6819426852832828
932;1.07926;1.097769;1.7149734065855242
933;1.0988099999999998;1.1137909;1.3633721674201864
934;1.0738;1.0710088;0.2599365375054921
935;1.1155499999999998;1.1042578;1.0122520696747486
936;1.0751600000000001;1.0831486;0.743014869504014
937;1.04614;1.032249;1.3278362507469863
938;1.0566;1.058842;0.21218471898965957
939;1.08996;1.1025991;1.1595970477754738
940;1.04985;1.0010167;4.65145153778362
941;1.09817;1.0964884;0.15313142862481166
942;1.0834899999999998;1.0674317;1.4820913613678044
943;1.13594;1.1221693;1.2122773905023858
944;1.04986;1.0277563;2.105391828326135
945;1.11375;1.0912256;2.0223906545928045
946;1.02645;0.99500906;3.063075193689185
947;1.0299;1.0015018;2.75737463542473
948;1.0809399999999998;1.1063676;2.3523588768306385
949;1.07138;1.1001234;2.682839464666409
950;1.0422399999999998;1.0387523;0.3346333446625505
951;1.10549;1.1092254;0.3378947201343916
952;1.0478199999999998;1.0420038;0.5550809489142531
953;1.03593;1.0072732;2.7662875701956455
954;1.07985;1.0867898;0.6426676316421827
955;1.0465799999999998;1.0550619;0.8104431938771199
956;1.05256;1.0469935;0.5288540288616767
957;1.0772;1.0783515;0.10689729392374203
958;1.06889;1.053618;1.4287761833162913
959;1.03586;1.0109792;2.401948567603059
960;1.03348;0.99382657;3.8368843009367852
961;1.0850499999999998;1.0860753;0.09449388864299851
962;1.11544;1.1107571;0.4198242394882942
963;1.04968;1.0371106;1.1974537865925272
964;1.08531;1.0701923;1.3929350106298832
965;1.0804200000000002;1.1095307;2.6943861953826436
966;1.06361;1.0387492;2.3373964153157076
967;1.03956;1.0164828;2.2198978368148654
968;1.03261;0.999193;3.2361673125007546
969;1.05221;1.0536935;0.14099209698876614
970;1.0766999999999998;1.0801435;0.3198153330244321
971;1.09647;1.1155405;1.7392636784924667
972;1.0333700000000001;1.0054779;2.6991391976313053
973;1.1099;1.1001614;0.8774274060807676
974;1.03321;0.9949889;3.699255881723619
975;1.0975199999999998;1.1043901;0.6259698545944222
976;1.04142;1.0063387;3.3686009915995774
977;1.10102;1.0870926;1.264950862314312
978;1.1193499999999998;1.1088846;0.9349557347756967
979;1.03272;1.0129333;1.9159835926540323
980;1.11299;1.1078537;0.46149102446985096
981;1.03664;1.0024798;3.2952817138799055
982;1.08635;1.0803158;0.5554537374359708
983;1.07309;1.0786734;0.5203070322091804
984;1.0404799999999998;1.0346241;0.5628075761720108
985;1.0575700000000001;1.0523844;0.4903338288833093
986;1.09634;1.0696173;2.437449019160137
987;1.03664;0.9949976;4.017053115586842
988;1.07094;1.0867636;1.4775449956661355
989;1.0438599999999998;1.0216675;2.126005358117927
990;1.1222899999999998;1.0845218;3.3652825493147827
991;1.04438;1.0102006;3.2726957910367185
992;1.07609;1.0759001;0.017649283998157423
993;1.07549;1.0621399;1.2413068707038621
994;1.07049;1.0573015;1.2320039139768153
995;1.07089;1.0665432;0.40590336321247283
996;1.10054;1.112495;1.0862799649374828
997;1.07729;1.058421;1.7515231980765775
998;1.08609;1.0688614;1.5862989882700016
999;1.0750899999999999;1.0783907;0.30701778515369066
1000;1.05799;1.0430313;1.4138758516607743
1001;1.0777099999999995;1.0458248;2.9586098153438214
1002;1.02944;1.0015517;2.7090702399282516
1003;1.09731;1.0780258;1.7574051206045929
1004;1.1104999999999998;1.0897148;1.8717005359111905
1005;1.12014;1.0906959;2.628612673263247
1006;1.0626699999999998;1.0772301;1.3701427407701834
1007;1.0461999999999998;1.0195758;2.5448447453362464
1008;1.09274;1.0578448;3.1933709726236437
1009;1.0931;1.073283;1.8129213176263466
1010;1.0313700000000001;0.99865013;3.1724663690264783
1011;1.10255;1.1059041;0.3042131717781084
